first_name,last_name,salary,start_date,gender,remote,team
Gabby,Kinnock,909456,9/4/2020,Genderqueer,true,marketing
Charmaine,Gascoine,451676,1/16/2021,Agender,true,marketing
Terry,Rives,995927,11/14/2020,Non-binary,true,data analytics
Keslie,Benesevich,431890,10/16/2020,Female,false,management
Willem,Coulthard,943381,7/13/2020,Bigender,true,management
Carlos,Trethowan,573157,1/12/2021,Genderfluid,true,data analytics
Dimitri,Cozens,791044,9/14/2020,Polygender,false,management
Serge,Linwood,385657,9/20/2020,Male,false,data analytics
Jane,Woods,944023,8/12/2020,Agender,false,data analytics
Davidde,Hassur,475194,10/21/2020,Genderfluid,true,data analytics
Dot,Barnbrook,103660,3/13/2020,Male,false,management
Kermy,Cleveland,156686,5/10/2020,Polygender,false,engineering
Datha,Leyban,256662,2/16/2020,,false,engineering
Benedetta,Rennels,643956,,Female,false,engineering
Fredericka,Byway,794372,1/17/2021,Non-binary,true,engineering
Ruthann,Fullom,288246,11/29/2020,Female,false,data analytics
Cati,Hendrickson,997426,5/6/2020,Non-binary,false,marketing
Didi,Cowill,175578,1/6/2021,Agender,false,management
Bay,Killimister,354669,4/6/2020,Non-binary,false,engineering
Conny,Iaduccelli,119264,,Female,false,management
Asa,Fynan,227895,3/21/2020,Bigender,true,management
Jo ann,Gladtbach,126421,6/19/2020,Genderqueer,true,data analytics
Aloin,Sakins,803174,8/19/2020,Polygender,true,marketing
Pancho,Densie,197546,10/3/2020,Agender,false,data analytics
Brandea,Lyenyng,443060,11/18/2020,Genderqueer,false,management
Adriano,Ianson,903959,4/21/2020,Non-binary,false,data analytics
Mario,Kira,260725,7/22/2020,Genderfluid,false,engineering
Danica,Moorman,642616,3/29/2020,Non-binary,true,engineering
Ronny,Gaisford,939459,9/8/2020,Polygender,true,management
Hermina,Doogue,855328,12/15/2020,Non-binary,true,engineering
Frasquito,Molian,422444,7/7/2020,Genderfluid,false,engineering
Layla,Blenkinsopp,127842,1/11/2021,Agender,true,engineering
Thaxter,Blackey,887720,3/13/2020,Polygender,true,data analytics
Papagena,Bexon,402073,11/22/2020,Bigender,false,engineering
Georgeta,Hargey,237863,3/16/2020,Bigender,true,management
Burtie,Bowller,778044,,Agender,false,marketing
Linnell,Kaesmakers,881821,11/16/2020,Genderfluid,true,data analytics
Morissa,Bulch,528848,2/25/2020,Non-binary,true,marketing
Brandea,McCook,948071,11/11/2020,Polygender,false,management
Marin,Hopkins,329930,3/10/2020,Bigender,false,marketing
Tressa,Ixer,625357,10/14/2020,Female,true,engineering
Carolee,Culley,447588,3/9/2020,Polygender,true,engineering
Franciskus,Vowles,791687,3/18/2020,Bigender,false,management
Esmaria,Adamou,918635,10/19/2020,Genderqueer,false,engineering
Chrysa,Le Gallo,565324,3/17/2020,Female,false,engineering
Yolane,Woolcocks,977267,12/18/2020,Agender,false,management
Lazaro,MacGilrewy,393017,2/6/2020,Genderqueer,false,engineering
Hughie,Keysall,949961,6/12/2020,Male,false,management
Worthy,Qusklay,954399,9/25/2020,Non-binary,true,marketing
Elinore,McKinlay,283899,11/30/2020,Male,true,management
Sandor,Rogerot,931685,6/27/2020,Female,true,management
Juieta,Alyutin,995710,7/14/2020,Non-binary,false,data analytics
Corty,Pyburn,502012,2/7/2020,Non-binary,true,management
Latrina,Thoumas,333784,12/11/2020,Polygender,true,engineering
Daron,Gregoire,389802,12/14/2020,Genderfluid,false,data analytics
Ash,Trethewey,404208,8/15/2020,Genderfluid,false,data analytics
Ronny,Doughty,250048,6/12/2020,Genderqueer,true,management
Kattie,Abdon,589227,9/28/2020,Male,true,engineering
Edee,Mapples,487076,9/5/2020,Polygender,true,management
Mab,Caldwall,157970,10/6/2020,Agender,false,marketing
Sayers,Trotter,502059,1/24/2021,Female,false,management
Isidora,Fyndon,334100,9/12/2020,Non-binary,true,marketing
Eberto,Loweth,986711,6/27/2020,Genderqueer,false,marketing
Jules,de Savery,738255,12/15/2020,Female,false,marketing
Ronnie,Canter,450528,8/6/2020,Agender,true,data analytics
Joel,Taillant,358274,6/11/2020,Bigender,false,management
Vina,Pettegre,768312,8/27/2020,Agender,true,management
Trumann,Yexley,561570,10/18/2020,Bigender,false,data analytics
Winny,Antonutti,123855,7/7/2020,Non-binary,false,marketing
Emmalee,Jedrysik,255528,10/9/2020,Non-binary,true,engineering
Sue,Gravett,661916,3/14/2020,Genderqueer,false,engineering
Ted,Robben,713087,7/8/2020,Agender,false,engineering
Jacobo,Bringloe,153661,7/16/2020,Genderqueer,false,data analytics
Allianora,Kuban,485137,5/11/2020,Male,true,marketing
Jacquelyn,Wakenshaw,267669,11/12/2020,Male,true,data analytics
Guthrey,Fazzioli,910502,12/23/2020,Female,true,engineering
Hailee,O'Callaghan,370443,3/1/2020,Genderqueer,true,management
Morgana,Kick,910766,2/20/2020,Polygender,false,engineering
Boonie,Silbermann,460926,3/23/2020,Non-binary,false,engineering
Barthel,Baroche,847409,1/11/2021,Polygender,true,data analytics
Jacinthe,Juzek,689585,5/2/2020,Agender,true,management
Nerita,Wayte,684972,11/16/2020,Genderfluid,false,management
Yance,Sturdgess,438192,1/12/2021,Agender,false,engineering
Virgil,Bernardot,575861,6/12/2020,Male,true,management
Cesare,Impey,260207,12/28/2020,Female,false,marketing
Tabbi,Buist,672401,11/26/2020,Male,false,marketing
Darsey,Mordie,736585,1/26/2021,Male,true,engineering
Wendell,Fennessy,434235,12/25/2020,Male,false,marketing
Julee,MacKean,297545,6/8/2020,Polygender,true,data analytics
Rori,Hargate,583802,4/27/2020,Male,false,marketing
Thedrick,Tomblett,887227,3/18/2020,Agender,false,data analytics
Frederich,Aulsford,186045,8/23/2020,Female,true,marketing
Morlee,Candlin,964531,6/13/2020,Polygender,false,management
Mace,Chiswell,718977,7/28/2020,Polygender,false,data analytics
Kikelia,Dunne,389606,12/11/2020,Agender,false,data analytics
Tedie,Jowitt,892881,5/18/2020,Genderfluid,true,data analytics
Anatole,Kaufman,887849,,Agender,false,marketing
Glynda,Greson,366521,1/1/2021,Non-binary,false,data analytics
Marwin,MacTrustie,527827,11/20/2020,Bigender,true,data analytics
Suzette,Isacsson,173782,7/22/2020,Genderqueer,false,engineering
Beatrisa,McEneny,528434,6/3/2020,Bigender,true,data analytics
Jerrome,Bascombe,658603,4/20/2020,Female,false,marketing
Marchall,Gitting,432436,,Agender,false,management
Arlie,Stodit,846001,10/28/2020,Male,false,marketing
Kikelia,Theodoris,442025,4/6/2020,Non-binary,false,data analytics
Jessika,Figures,742131,1/27/2021,Genderqueer,true,management
Lotti,Yewdall,315287,12/30/2020,Male,true,engineering
Baxter,Dabner,969869,8/31/2020,Male,false,management
Hans,Dougherty,332978,3/24/2020,Polygender,false,marketing
Bella,Renoden,193735,6/8/2020,Genderfluid,true,management
Daphne,Jillitt,135834,8/23/2020,Genderqueer,true,management
Sandy,Dunmore,600379,1/25/2021,Genderqueer,false,marketing
Aldrich,Fasey,289508,4/8/2020,Male,true,marketing
Margaretta,Airs,587256,4/10/2020,Polygender,false,marketing
Ernestine,Carnachen,424097,3/21/2020,Bigender,false,management
Wandie,Elverstone,355554,1/28/2021,Female,false,marketing
Glynis,Websdale,353296,5/16/2020,Polygender,false,data analytics
Cross,Ackenson,323590,5/26/2020,Agender,false,data analytics
Tressa,Pobjoy,611694,8/22/2020,Male,false,engineering
Ellynn,Assel,177008,,Non-binary,true,marketing
Alikee,Gleeson,254767,11/22/2020,Genderqueer,true,management
Charo,Clawe,297667,11/26/2020,Bigender,true,data analytics
Maryann,Lucien,306349,12/27/2020,Bigender,false,management
Caye,Dmitrichenko,906165,8/30/2020,Female,false,data analytics
Priscella,Trevena,164645,5/9/2020,Polygender,true,marketing
Corinna,Guynemer,462713,11/7/2020,Agender,true,engineering
Kizzee,Drew,535355,10/11/2020,Non-binary,true,data analytics
Cacilie,Causley,736500,3/30/2020,Male,true,engineering
Haley,Dewar,274132,1/18/2021,Genderfluid,false,management
Camella,Frenzl,522634,8/23/2020,Bigender,true,data analytics
Towny,Tippings,662192,10/7/2020,Female,true,data analytics
Tedra,Yurchenko,418784,7/25/2020,Genderqueer,false,data analytics
Linn,Dedrick,680249,12/2/2020,Agender,true,marketing
Elissa,Dring,418527,12/12/2020,Non-binary,true,marketing
Othelia,Orleton,232925,9/28/2020,Male,false,data analytics
Nilson,Griss,742484,12/26/2020,Male,false,marketing
Tomaso,Bayly,701672,10/10/2020,Polygender,true,marketing
Berri,Fulton,654247,2/5/2020,Female,false,marketing
Allison,Sefton,853940,2/16/2020,Male,false,marketing
Josepha,Chopin,372499,12/23/2020,Female,false,marketing
Korella,Cowitz,240279,1/24/2021,Bigender,true,data analytics
Mandel,Barmadier,848352,1/31/2021,Female,false,marketing
Godfry,Rudeforth,408499,10/18/2020,Agender,false,data analytics
Meta,Bogart,747013,1/8/2021,Polygender,false,engineering
Elisabetta,Enrigo,835480,1/3/2021,Polygender,true,marketing
Brody,Ragsdale,100752,1/10/2021,Bigender,false,management
Colby,Sheering,282025,10/16/2020,Genderfluid,false,engineering
Bernette,Scrigmour,591366,8/11/2020,,true,data analytics
Pammy,Gethins,154875,11/13/2020,Agender,true,data analytics
Hatty,Noor,419890,10/24/2020,Genderfluid,true,marketing
Bianca,Whyffen,868326,5/23/2020,Bigender,true,management
Joye,Evetts,241063,6/29/2020,Non-binary,false,engineering
Ned,Ferryman,219334,5/20/2020,Agender,false,marketing
Dulcinea,Johnikin,451123,10/19/2020,Non-binary,false,engineering
Madalena,Chessun,148735,8/13/2020,Polygender,true,data analytics
Ardyce,Stonebanks,364788,8/21/2020,Female,false,management
Franklyn,Childes,245990,11/27/2020,Male,false,data analytics
Rikki,Marshman,461507,5/24/2020,Genderqueer,false,engineering
Rriocard,Pindar,215276,7/11/2020,Polygender,false,marketing
Cybill,Traynor,846967,6/21/2020,Male,false,engineering
Doe,Rabbet,511272,5/17/2020,Non-binary,true,management
James,Dubble,282819,9/11/2020,Female,true,engineering
Kory,Hovy,426422,10/5/2020,,true,marketing
Hartwell,Fortey,169787,4/15/2020,Bigender,true,engineering
Morgen,Dorning,462450,2/3/2020,Genderfluid,false,engineering
Terrijo,Killford,186453,5/15/2020,Female,false,data analytics
Jasmine,Cottesford,633409,,Agender,true,engineering
Alley,Aitcheson,257771,7/5/2020,Female,false,engineering
Belle,Niesel,367756,4/5/2020,Agender,false,management
Diego,Edinborough,376463,9/7/2020,Male,false,data analytics
Stefanie,Neeves,779889,8/27/2020,Polygender,true,marketing
Kora,Alstead,353032,3/13/2020,Genderqueer,false,data analytics
Willetta,Jupe,687152,3/10/2020,Genderqueer,true,data analytics
Leonardo,Duignan,591031,3/3/2020,Male,false,data analytics
Claribel,Reisenstein,141251,,Agender,true,marketing
Walker,Guys,351367,11/10/2020,Bigender,true,management
Dean,Radclyffe,255162,7/17/2020,Non-binary,true,management
Hilly,Midgley,515714,1/7/2021,Male,true,data analytics
Cris,Ebbett,590135,12/26/2020,Non-binary,false,data analytics
Candy,Brockest,782902,6/28/2020,Genderqueer,false,data analytics
Carmon,Paddison,983876,6/9/2020,Genderfluid,false,marketing
Avrit,Finkle,108452,2/21/2020,Genderfluid,true,management
Adrianne,Fishbourne,530451,7/4/2020,Polygender,true,marketing
Milo,Tucker,690798,5/11/2020,Male,true,data analytics
Benedict,Orgee,801884,8/13/2020,Non-binary,false,engineering
Edythe,Kempston,810735,2/5/2020,Non-binary,true,management
Myrlene,Garroway,423302,12/9/2020,Agender,false,marketing
Oswald,Jellard,144996,11/6/2020,Female,true,management
Norbie,Dodridge,391394,7/27/2020,Non-binary,false,management
Chrotoem,Freiburger,947988,10/2/2020,Male,true,marketing
Ynes,Hawkswood,123094,12/7/2020,Female,true,engineering
Goldy,Danser,258909,12/12/2020,Non-binary,true,marketing
Vanny,Blazewicz,463349,9/1/2020,Genderfluid,true,marketing
Rhys,Sacchetti,658833,6/26/2020,Male,false,engineering
Roseanna,Harome,463729,7/17/2020,Polygender,true,management
Grata,Dyers,770722,7/3/2020,Agender,true,engineering
Isak,Siret,692634,12/21/2020,Genderqueer,false,management
Consalve,Ottey,334231,3/12/2020,Female,false,engineering
Barron,Glyssanne,279912,12/18/2020,Non-binary,true,management
Jeannie,Fullwood,691691,3/17/2020,Non-binary,false,management
Cyrille,Ferrey,320232,9/30/2020,Genderqueer,false,management
Florence,Bugge,541979,8/6/2020,Male,true,management
Warner,Naisbitt,949564,3/27/2020,Genderqueer,false,marketing
Kerry,Argent,460659,5/24/2020,Genderfluid,true,marketing
Archibaldo,MacKenzie,499718,12/9/2020,Bigender,false,management
Vivian,Fluger,307886,2/24/2020,Agender,true,management
Marlee,Dows,543124,1/6/2021,Male,false,management
Gill,Anderbrugge,393852,7/14/2020,Female,false,engineering
Colver,Camili,812056,1/10/2021,Female,false,management
Hale,Willmont,676300,9/15/2020,Bigender,true,engineering
Perry,Kunc,156773,3/1/2020,Female,false,data analytics
Irina,Fairman,959617,2/4/2020,Agender,true,marketing
Danila,Waterfield,303458,2/25/2020,Genderfluid,true,marketing
Vittorio,Crimp,865712,9/10/2020,Genderfluid,false,data analytics
King,Suddaby,955236,12/16/2020,Genderfluid,false,engineering
Jobye,Worton,866288,1/12/2021,,true,management
Elaine,Du Hamel,699144,9/17/2020,Polygender,false,management
Towny,Roback,932998,10/5/2020,Female,false,marketing
Derron,Lusted,130746,7/25/2020,Non-binary,true,data analytics
Gerrie,Giovannacci,644641,3/19/2020,Bigender,false,management
Maxy,Sudlow,303183,1/21/2021,Male,true,data analytics
Arty,Alsobrook,422051,8/12/2020,Genderfluid,false,marketing
Pamelina,Ionnisian,327376,8/21/2020,,false,marketing
Rozele,Sessuns,811134,1/17/2021,Female,true,management
Gordie,Fiddeman,748707,5/14/2020,Agender,false,engineering
Sanson,Temlett,582635,9/1/2020,Non-binary,true,data analytics
Constantino,Newberry,705763,7/21/2020,Genderqueer,true,data analytics
Coleen,McGarrahan,274630,7/8/2020,Female,false,marketing
Gussy,Carbett,396513,10/11/2020,Genderqueer,false,management
Lucais,Linley,480619,1/20/2021,Bigender,true,engineering
Ransell,Antonignetti,178648,6/4/2020,Non-binary,true,management
Suzy,Luckham,574613,9/10/2020,Genderfluid,false,data analytics
Bernadene,Damper,485095,2/8/2020,Genderqueer,false,marketing
Christabel,Tradewell,286367,3/18/2020,Agender,true,data analytics
Humbert,Deetlefs,955638,9/25/2020,Polygender,false,marketing
Alberto,Penritt,893906,4/22/2020,Agender,true,marketing
Birdie,Dennis,755410,3/11/2020,Genderqueer,true,data analytics
Eli,Zanicchi,263188,10/5/2020,Male,true,data analytics
Swen,Crus,907714,3/22/2020,Female,true,engineering
Mattias,Sillis,818044,7/4/2020,Bigender,false,marketing
Tracy,Kohrding,863060,3/25/2020,Genderqueer,true,management
Hallsy,Cullen,678630,9/15/2020,Male,true,marketing
Sascha,Colleer,756899,3/20/2020,Male,false,marketing
Padraic,Liddington,329032,11/10/2020,Female,false,data analytics
Brandie,Trehearne,738872,3/6/2020,Bigender,true,management
Dione,Rahill,790370,9/14/2020,Non-binary,false,data analytics
Jonie,Bottell,764239,5/5/2020,Genderqueer,true,data analytics
Chaunce,Elkin,547757,12/13/2020,Polygender,true,management
Jaimie,Gotter,294878,12/22/2020,Genderqueer,false,data analytics
Nial,Gellately,118721,6/2/2020,,true,engineering
Brina,MacGaughie,169678,3/6/2020,Female,true,data analytics
Roi,Defew,852785,3/8/2020,Genderqueer,false,data analytics
Jacques,Money,120342,10/31/2020,Agender,true,marketing
Daune,Painter,845528,2/21/2020,Male,true,data analytics
Conan,Wimes,435710,11/20/2020,Genderfluid,true,data analytics
Inge,Renton,409248,10/28/2020,Female,false,engineering
Tyne,Tewes,484993,5/23/2020,Polygender,false,engineering
Sibylla,Wintersgill,122065,12/31/2020,Polygender,true,marketing
Antonella,Menendez,932717,4/11/2020,Genderfluid,false,data analytics
Marne,Labba,679158,6/15/2020,Non-binary,true,engineering
Ewell,Bone,830571,7/11/2020,Genderqueer,false,management
Corbet,Strong,901275,5/2/2020,Male,false,marketing
Sherye,Weinberg,368803,12/11/2020,Agender,true,marketing
Gusty,Biddlestone,361829,5/30/2020,Agender,false,data analytics
